id,publication_year,author_id,cited_by_count,title,themes
https://openalex.org/W3100830503,1997,"['https://openalex.org/A5046546654', 'https://openalex.org/A5048818780', 'https://openalex.org/A5070657345']",17,Dynamically driven renormalization group,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Materials Science']"
https://openalex.org/W2981041223,2019,"['https://openalex.org/A5015341883', 'https://openalex.org/A5031032811', 'https://openalex.org/A5087507737', 'https://openalex.org/A5002500632', 'https://openalex.org/A5088124868']",34,Pencil Code improves learners' computational thinking and computer learning attitude,"['Computer Science', 'Psychology', 'Social Sciences']"
https://openalex.org/W3144538815,2021,"['https://openalex.org/A5088539840', 'https://openalex.org/A5012787401', 'https://openalex.org/A5007176508', 'https://openalex.org/A5029104172', 'https://openalex.org/A5017095669', 'https://openalex.org/A5009232244']",20,Universal resilience patterns in labor markets,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W2091651260,2012,"['https://openalex.org/A5000683102', 'https://openalex.org/A5014088619', 'https://openalex.org/A5071165387', 'https://openalex.org/A5033887103']",38,When Higher Bars Are Not Larger Quantities: On Individual Differences in the Use of Spatial Information in Graph Comprehension,"['Computer Science', 'Psychology', 'Psychology']"
https://openalex.org/W2784268620,2018,"['https://openalex.org/A5071165387', 'https://openalex.org/A5052099873', 'https://openalex.org/A5012371346', 'https://openalex.org/A5059397539', 'https://openalex.org/A5076816263', 'https://openalex.org/A5074555535']",34,Asking about social circles improves election predictions,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W3098899291,2020,"['https://openalex.org/A5015755413', 'https://openalex.org/A5034406723', 'https://openalex.org/A5067168180', 'https://openalex.org/A5081008532']",24,Ten Social Dimensions of Conversations and Relationships,"['Social Sciences', 'Psychology', 'Computer Science']"
https://openalex.org/W3099549037,2020,"['https://openalex.org/A5035107313', 'https://openalex.org/A5058348013', 'https://openalex.org/A5070850590', 'https://openalex.org/A5035455593', 'https://openalex.org/A5071165387']",24,Countering hate on social media: Large scale classification of hate and counter speech,"['Computer Science', 'Social Sciences', 'Psychology']"
https://openalex.org/W2033980839,2007,"['https://openalex.org/A5088539840', 'https://openalex.org/A5039299686']",51,Boundary Preserving Semianalytic Numerical Algorithms for Stochastic Differential Equations,"['Economics, Econometrics and Finance', 'Mathematics', 'Physics and Astronomy']"
https://openalex.org/W2019178608,2003,"['https://openalex.org/A5004281470', 'https://openalex.org/A5016897262', 'https://openalex.org/A5000536361']",27,Conversational robots,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2103956624,2006,"['https://openalex.org/A5059273574', 'https://openalex.org/A5004281470']",24,Spatial routines for a simulated speech-controlled vehicle,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W2613097910,2017,"['https://openalex.org/A5012787401', 'https://openalex.org/A5017095669', 'https://openalex.org/A5067087157', 'https://openalex.org/A5009232244']",15,Validating Bayesian truth serum in large-scale online human experiments,"['Computer Science', 'Social Sciences', 'Psychology']"
https://openalex.org/W1661443360,2002,"['https://openalex.org/A5074535221', 'https://openalex.org/A5050423092', 'https://openalex.org/A5007784849', 'https://openalex.org/A5067625837']",26,The Long-term Uses of Shared Virtual Environments: An Exploratory Study,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W2104284320,2007,"['https://openalex.org/A5081511841', 'https://openalex.org/A5040787249', 'https://openalex.org/A5004281470']",21,Temporal feature induction for baseball highlight classification,"['Computer Science', 'Computer Science', 'Economics, Econometrics and Finance']"
https://openalex.org/W2112700429,2009,"['https://openalex.org/A5064052820', 'https://openalex.org/A5056171728']",16,Do Foreign Inflows Benefit Pakistani Poor?,"['Economics, Econometrics and Finance', 'Social Sciences', 'Computer Science']"
https://openalex.org/W2510374213,2016,"['https://openalex.org/A5014330688', 'https://openalex.org/A5025015767', 'https://openalex.org/A5075633017', 'https://openalex.org/A5058181890', 'https://openalex.org/A5078176723', 'https://openalex.org/A5077268765', 'https://openalex.org/A5051520990', 'https://openalex.org/A5040901194']",11,Statistical Considerations in Evaluating a Biosimilar Product in an Oncology Clinical Study,"['Immunology and Microbiology', 'Mathematics', 'Economics, Econometrics and Finance']"
https://openalex.org/W2605421528,2010,"['https://openalex.org/A5040787249', 'https://openalex.org/A5004281470', 'https://openalex.org/A5035399743']",14,Automatic estimation of transcription accuracy and difficulty,"['Biochemistry, Genetics and Molecular Biology', 'Psychology', 'Computer Science']"
https://openalex.org/W3099697615,2015,"['https://openalex.org/A5058957215', 'https://openalex.org/A5059033705', 'https://openalex.org/A5027706684']",160,Network structure of multivariate time series,"['Economics, Econometrics and Finance', 'Computer Science', 'Computer Science']"
https://openalex.org/W2136466671,2013,"['https://openalex.org/A5019435859', 'https://openalex.org/A5064019448', 'https://openalex.org/A5022601535']",141,Stress detection from speech and Galvanic Skin Response signals,"['Psychology', 'Medicine', 'Computer Science']"
https://openalex.org/W2463786694,2017,"['https://openalex.org/A5088448789', 'https://openalex.org/A5059033705', 'https://openalex.org/A5027706684']",105,The new challenges of multiplex networks: Measures and models,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2009784799,2013,"['https://openalex.org/A5042665218', 'https://openalex.org/A5066102428', 'https://openalex.org/A5059236838']",86,Overlapping community detection in complex networks using symmetric binary matrix factorization,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W3009918327,2020,"['https://openalex.org/A5054198262', 'https://openalex.org/A5036855560', 'https://openalex.org/A5059580063', 'https://openalex.org/A5022601535', 'https://openalex.org/A5069373510']",68,"Bridging learning sciences, machine learning and affective computing for understanding cognition and affect in collaborative learning","['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W2963913463,2017,"['https://openalex.org/A5021532162', 'https://openalex.org/A5059033705', 'https://openalex.org/A5050674002', 'https://openalex.org/A5035375830', 'https://openalex.org/A5027706684']",53,The Multiplex Dependency Structure of Financial Markets,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2148314033,2010,"['https://openalex.org/A5019886336', 'https://openalex.org/A5043602948', 'https://openalex.org/A5059236838', 'https://openalex.org/A5006225383']",55,Googling Social Interactions: Web Search Engine Based Social Network Construction,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2124388587,2013,"['https://openalex.org/A5034833562', 'https://openalex.org/A5022601535']",50,Cross-lingual polarity detection with machine translation,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W3104221309,2019,"['https://openalex.org/A5047569245', 'https://openalex.org/A5014189381', 'https://openalex.org/A5083506441', 'https://openalex.org/A5016767305', 'https://openalex.org/A5024906705', 'https://openalex.org/A5007374520', 'https://openalex.org/A5059236838']",38,Global labor flow network reveals the hierarchical organization and dynamics of geo-industrial clusters,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Social Sciences']"
https://openalex.org/W1602537721,2010,"['https://openalex.org/A5091521355', 'https://openalex.org/A5090719381', 'https://openalex.org/A5027855773', 'https://openalex.org/A5089539629']",49,Socially Capable Conversational Tutors Can Be Effective in Collaborative Learning Situations,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W3098411981,2016,"['https://openalex.org/A5042517090', 'https://openalex.org/A5058158750', 'https://openalex.org/A5059033705', 'https://openalex.org/A5044153684', 'https://openalex.org/A5027706684']",36,Homophily and missing links in citation networks,"['Decision Sciences', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2157863967,2007,"['https://openalex.org/A5043463135', 'https://openalex.org/A5058563569', 'https://openalex.org/A5022601535', 'https://openalex.org/A5060456545']",49,Feedback adaptation in web-based learning systems,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2106229977,2014,"['https://openalex.org/A5059033705', 'https://openalex.org/A5019170728', 'https://openalex.org/A5027706684']",28,Characteristic exponents of complex networks,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W3162111142,2021,"['https://openalex.org/A5053798651', 'https://openalex.org/A5071422618', 'https://openalex.org/A5070274437']",14,How Gamification Affects Software Developers: Cautionary Evidence from a Natural Experiment on GitHub,"['Psychology', 'Social Sciences', 'Computer Science']"
https://openalex.org/W2032536417,1995,"['https://openalex.org/A5088760121', 'https://openalex.org/A5084219229', 'https://openalex.org/A5007320841', 'https://openalex.org/A5016358034']",46,Activation of response codes by relevant and irrelevant stimulus information,"['Psychology', 'Neuroscience', 'Mathematics']"
https://openalex.org/W2048616366,2009,"['https://openalex.org/A5020245549', 'https://openalex.org/A5071422618']",26,Analyzing human intentions in natural language text,"['Computer Science', 'Social Sciences', 'Psychology']"
https://openalex.org/W2034592035,2013,"['https://openalex.org/A5084972098', 'https://openalex.org/A5059033705', 'https://openalex.org/A5038377848', 'https://openalex.org/A5027706684']",17,Motion-induced synchronization in metapopulations of mobile agents,"['Computer Science', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2245443328,2011,"['https://openalex.org/A5061883150', 'https://openalex.org/A5065154024', 'https://openalex.org/A5090719381', 'https://openalex.org/A5044452407']",16,Robust and Authorable Multiplayer Storytelling Experiences,"['Computer Science', 'Social Sciences', 'Psychology']"
https://openalex.org/W2060787631,2014,"['https://openalex.org/A5089157446', 'https://openalex.org/A5059033705', 'https://openalex.org/A5027706684', 'https://openalex.org/A5038624724']",14,Nonparametric resampling of random walks for spectral network clustering,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W193848580,2014,"['https://openalex.org/A5069476228', 'https://openalex.org/A5031315906', 'https://openalex.org/A5079709359', 'https://openalex.org/A5027788582', 'https://openalex.org/A5068922309', 'https://openalex.org/A5022601535', 'https://openalex.org/A5055388471', 'https://openalex.org/A5078998782']",12,The MOOClet Framework: Improving Online Education through Experimentation and Personalization of Modules,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2276942700,2012,"['https://openalex.org/A5036069495', 'https://openalex.org/A5090719381', 'https://openalex.org/A5089539629', 'https://openalex.org/A5058231514']",12,A Framework for Analyzing Development of Argumentation through Classroom Discussions,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2022375094,1997,"['https://openalex.org/A5088760121', 'https://openalex.org/A5007320841']",20,Set- and Element-Level Stimulus-Response Compatibility Effects for Different Manual Response Sets,"['Psychology', 'Mathematics', 'Psychology']"
