id,publication_year,author_id,cited_by_count,title,themes
https://openalex.org/W2074925781,2008,"['https://openalex.org/A5067953128', 'https://openalex.org/A5027036879', 'https://openalex.org/A5071634649']",40,Pricing combinatorial markets for tournaments,"['Economics, Econometrics and Finance', 'Psychology', 'Computer Science']"
https://openalex.org/W1989080863,2012,"['https://openalex.org/A5048877432', 'https://openalex.org/A5082391569', 'https://openalex.org/A5079574630', 'https://openalex.org/A5039448366', 'https://openalex.org/A5015781386', 'https://openalex.org/A5030305033', 'https://openalex.org/A5027171279', 'https://openalex.org/A5067118505']",34,The SocioMetric Badges Corpus: A Multilevel Behavioral Dataset for Social Behavior in Complex Organizations,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2962705258,2015,"['https://openalex.org/A5033656008', 'https://openalex.org/A5049071894']",31,INSIGHTS FROM MACHINE-LEARNED DIET SUCCESS PREDICTION,"['Computer Science', 'Health Professions', 'Psychology']"
https://openalex.org/W3098107237,2018,"['https://openalex.org/A5019148054', 'https://openalex.org/A5070657345', 'https://openalex.org/A5059879982']",25,"Zipf’s, Heaps’ and Taylor’s Laws are Determined by the Expansion into the Adjacent Possible","['Social Sciences', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W1997755367,1996,"['https://openalex.org/A5020074673', 'https://openalex.org/A5053167809', 'https://openalex.org/A5070657345', 'https://openalex.org/A5047067107', 'https://openalex.org/A5012746112', 'https://openalex.org/A5050631962']",53,Self-Affine Asperity Model for Earthquakes,"['Economics, Econometrics and Finance', 'Earth and Planetary Sciences', 'Physics and Astronomy']"
https://openalex.org/W2021925338,1996,"['https://openalex.org/A5080376515', 'https://openalex.org/A5032086124', 'https://openalex.org/A5067515206', 'https://openalex.org/A5020416127', 'https://openalex.org/A5013188586']",50,Workload and the use of automatic speech recognition: The effects of time and resource demands,"['Computer Science', 'Psychology', 'Business, Management and Accounting']"
https://openalex.org/W1968095346,2007,"['https://openalex.org/A5049079205', 'https://openalex.org/A5048877432', 'https://openalex.org/A5026022014', 'https://openalex.org/A5054906154', 'https://openalex.org/A5030305033', 'https://openalex.org/A5032052125', 'https://openalex.org/A5007138994']",40,Multimodal corpus of multi-party meetings for automatic social behavior analysis and personality traits detection,"['Psychology', 'Computer Science', 'Engineering']"
https://openalex.org/W2024689526,2015,"['https://openalex.org/A5075066128', 'https://openalex.org/A5080376515', 'https://openalex.org/A5004792776', 'https://openalex.org/A5033019082', 'https://openalex.org/A5032928688']",20,Combining network analysis with Cognitive Work Analysis: insights into social organisational and cooperation analysis,"['Psychology', 'Computer Science', 'Decision Sciences']"
https://openalex.org/W2588206467,2017,"['https://openalex.org/A5040820784', 'https://openalex.org/A5020132931', 'https://openalex.org/A5033656008']",20,Computational Approaches Toward Integrating Quantified Self Sensing and Social Media,"['Computer Science', 'Psychology', 'Psychology']"
https://openalex.org/W2950621678,2017,"['https://openalex.org/A5026829784', 'https://openalex.org/A5067807487', 'https://openalex.org/A5017768355', 'https://openalex.org/A5027036879', 'https://openalex.org/A5034217753']",19,Algorithmic decision making and the cost of fairness,"['Social Sciences', 'Computer Science', 'Economics, Econometrics and Finance']"
https://openalex.org/W3130421820,2021,"['https://openalex.org/A5057999999', 'https://openalex.org/A5038411636', 'https://openalex.org/A5070657345', 'https://openalex.org/A5019148054']",11,Emergence and evolution of social networks through exploration of the Adjacent Possible space,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2006622466,2004,"['https://openalex.org/A5080501378', 'https://openalex.org/A5080376515']",33,Integrated digital communities: combining web-based interaction with text messaging to develop a system for encouraging group communication and competition,"['Computer Science', 'Social Sciences', 'Psychology']"
https://openalex.org/W1608639396,2009,"['https://openalex.org/A5036278905', 'https://openalex.org/A5076587279', 'https://openalex.org/A5081733393', 'https://openalex.org/A5036744986', 'https://openalex.org/A5064626129', 'https://openalex.org/A5065937088']",24,Structure and Dynamics of Research Collaboration in Computer Science,"['Physics and Astronomy', 'Biochemistry, Genetics and Molecular Biology', 'Psychology']"
https://openalex.org/W2219146029,2015,"['https://openalex.org/A5043326652', 'https://openalex.org/A5091382678', 'https://openalex.org/A5041808447', 'https://openalex.org/A5033656008', 'https://openalex.org/A5002187701']",16,360-degree Quantified Self,"['Computer Science', 'Psychology', 'Health Professions']"
https://openalex.org/W2064168227,1997,"['https://openalex.org/A5053167809', 'https://openalex.org/A5070657345', 'https://openalex.org/A5033403780', 'https://openalex.org/A5047067107', 'https://openalex.org/A5012746112']",34,Earthquake statistics and fractal faults,"['Economics, Econometrics and Finance', 'Earth and Planetary Sciences', 'Physics and Astronomy']"
https://openalex.org/W2040506158,2012,"['https://openalex.org/A5047724274', 'https://openalex.org/A5048877432', 'https://openalex.org/A5051006703', 'https://openalex.org/A5030305033', 'https://openalex.org/A5067118505']",16,Modeling conversational dynamics and performance in a Social Dilemma task,"['Physics and Astronomy', 'Psychology', 'Social Sciences']"
https://openalex.org/W2269675493,2015,"['https://openalex.org/A5008114977', 'https://openalex.org/A5077231672', 'https://openalex.org/A5077285926']",15,Short-Range Mobility and the Evolution of Cooperation: An Experimental Study,"['Social Sciences', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2588168955,2017,"['https://openalex.org/A5005469555', 'https://openalex.org/A5072894914', 'https://openalex.org/A5032620634', 'https://openalex.org/A5027036879', 'https://openalex.org/A5010955358']",15,Simple rules for complex decisions,"['Computer Science', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W2294464016,2016,"['https://openalex.org/A5084955495', 'https://openalex.org/A5033656008']",13,#greysanatomy vs. #yankees: Demographics and Hashtag Use on Twitter,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2936598205,2018,"['https://openalex.org/A5019996096', 'https://openalex.org/A5048877432']",13,Is Big Five better than MBTI?,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W1966008431,1993,"['https://openalex.org/A5077285926', 'https://openalex.org/A5073467817', 'https://openalex.org/A5033418500', 'https://openalex.org/A5077212476', 'https://openalex.org/A5003373350']",28,Growth and forms of Laplacian aggregates,"['Physics and Astronomy', 'Materials Science', 'Economics, Econometrics and Finance']"
https://openalex.org/W2077831499,2014,"['https://openalex.org/A5012787401', 'https://openalex.org/A5055805371', 'https://openalex.org/A5040821463', 'https://openalex.org/A5002034958']",13,Standing Swells Surveyed Showing Surprisingly Stable Solutions for the Lorenz '96 Model,"['Physics and Astronomy', 'Computer Science', 'Economics, Econometrics and Finance']"
https://openalex.org/W2016787472,2011,"['https://openalex.org/A5023735760', 'https://openalex.org/A5048877432', 'https://openalex.org/A5030305033']",11,Multimodal recognition of personality during short self-presentations,"['Psychology', 'Computer Science', 'Neuroscience']"
https://openalex.org/W2514506604,2017,"['https://openalex.org/A5040821463', 'https://openalex.org/A5047121345', 'https://openalex.org/A5041348179', 'https://openalex.org/A5052932345', 'https://openalex.org/A5055805371', 'https://openalex.org/A5078987306', 'https://openalex.org/A5027686067', 'https://openalex.org/A5002034958']",11,Simon's fundamental rich-get-richer model entails a dominant first-mover advantage,"['Physics and Astronomy', 'Decision Sciences', 'Economics, Econometrics and Finance']"
https://openalex.org/W2642431224,2017,"['https://openalex.org/A5036721285', 'https://openalex.org/A5016302791', 'https://openalex.org/A5080376515']",11,Evaluating the Effect of Uncertainty Visualisation in Open Learner Models on Students’ Metacognitive Skills,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W1492451799,2004,"['https://openalex.org/A5058542068', 'https://openalex.org/A5080376515', 'https://openalex.org/A5049629485']",18,Engaging Learners with Everyday Technology: A Participatory Simulation Using Mobile Phones,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2057865612,2010,"['https://openalex.org/A5039448366', 'https://openalex.org/A5048877432', 'https://openalex.org/A5030305033']",11,Causal-modelling of personality traits,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W3100830503,1997,"['https://openalex.org/A5046546654', 'https://openalex.org/A5048818780', 'https://openalex.org/A5070657345']",17,Dynamically driven renormalization group,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Materials Science']"
https://openalex.org/W2096223869,2000,"['https://openalex.org/A5060810097', 'https://openalex.org/A5077285926']",15,External fluctuations in front dynamics with inertia: The overdamped limit,"['Computer Science', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W1541403066,2003,"['https://openalex.org/A5026541487', 'https://openalex.org/A5080376515']",12,Wearable computers for the fire service and police force: technological and human factors,"['Psychology', 'Engineering', 'Computer Science']"
https://openalex.org/W1985316411,1994,"['https://openalex.org/A5077285926', 'https://openalex.org/A5005050337', 'https://openalex.org/A5006991969']",14,Multiparticle aggregation model for dendritic growth applied to experiments on amorphous Co-P alloys,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2001460591,2001,"['https://openalex.org/A5008756245', 'https://openalex.org/A5008378688', 'https://openalex.org/A5077285926']",14,"Soliton diffusion on the classical, isotropic Heisenberg chain","['Computer Science', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2006697679,1997,"['https://openalex.org/A5004792776', 'https://openalex.org/A5080376515']",13,Comparing speech versus text displays for alarm handling,"['Psychology', 'Computer Science', 'Engineering']"
https://openalex.org/W2055653185,1992,"['https://openalex.org/A5080376515', 'https://openalex.org/A5031493358', 'https://openalex.org/A5074296025', 'https://openalex.org/A5011375433']",12,Feedback requirements for automatic speech recognition in the process control room,"['Computer Science', 'Neuroscience', 'Psychology']"
https://openalex.org/W2246724690,1998,"['https://openalex.org/A5004792776', 'https://openalex.org/A5080376515']",11,Designing for consumers: editorial,"['Computer Science', 'Psychology', 'Earth and Planetary Sciences']"
https://openalex.org/W2937768668,2019,"['https://openalex.org/A5038233956', 'https://openalex.org/A5051319527']",69,Rethink government with AI,"['Mathematics', 'Business, Management and Accounting', 'Economics, Econometrics and Finance']"
https://openalex.org/W2109575190,2006,['https://openalex.org/A5067625837'],117,Being There Together and the Future of Connected Presence,"['Computer Science', 'Engineering', 'Psychology']"
https://openalex.org/W2099442061,2004,"['https://openalex.org/A5004281470', 'https://openalex.org/A5016897262', 'https://openalex.org/A5000536361']",115,Mental Imagery for a Conversational Robot,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W2130835493,2007,"['https://openalex.org/A5038390320', 'https://openalex.org/A5082369416']",113,A Survey on Survey Statistics: What is Done and Can be Done in Stata,"['Social Sciences', 'Economics, Econometrics and Finance', 'Mathematics']"
